time,sta_id,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m
2026-09-09 00:00:00,54398,15.7,86,0.0,5.6
2026-09-09 00:00:00,54399,17.5,76,0.0,4.5
2026-09-09 00:00:00,54406,12.9,79,0.0,3.2
2026-09-09 00:00:00,54416,17.0,76,0.0,5.5
2026-09-09 00:00:00,54419,14.6,89,0.0,2.7
2026-09-09 00:00:00,54424,13.6,74,0.0,8.2
2026-09-09 00:00:00,54431,16.7,78,0.0,4.0
2026-09-09 00:00:00,54433,18.0,73,0.0,1.5
2026-09-09 00:00:00,54499,14.7,94,0.0,3.5
2026-09-09 00:00:00,54505,17.0,81,0.0,6.1
2026-09-09 00:00:00,54513,16.9,81,0.0,6.1
2026-09-09 00:00:00,54514,16.9,81,0.0,6.1
2026-09-09 00:00:00,54594,16.7,83,0.0,5.5
2026-09-09 00:00:00,54596,16.0,89,0.0,2.8
2026-09-09 00:00:00,A1014,18.2,72,0.0,2.0
2026-09-09 00:00:00,A1015,18.1,73,0.0,3.7
2026-09-09 01:00:00,54398,15.4,88,0.0,5.2
2026-09-09 01:00:00,54399,17.2,75,0.0,4.1
2026-09-09 01:00:00,54406,11.8,79,0.0,3.4
2026-09-09 01:00:00,54416,16.5,75,0.0,7.6
2026-09-09 01:00:00,54419,14.4,87,0.0,3.1
2026-09-09 01:00:00,54424,13.4,70,0.0,8.6
2026-09-09 01:00:00,54431,16.1,81,0.0,6.1
2026-09-09 01:00:00,54433,17.1,77,0.0,4.8
2026-09-09 01:00:00,54499,14.5,92,0.0,3.4
2026-09-09 01:00:00,54505,16.8,79,0.0,6.2
2026-09-09 01:00:00,54513,16.8,79,0.0,6.2
2026-09-09 01:00:00,54514,16.8,79,0.0,6.2
2026-09-09 01:00:00,54594,16.9,81,0.0,5.9
2026-09-09 01:00:00,54596,15.8,91,0.0,1.8
2026-09-09 01:00:00,A1014,17.8,71,0.0,4.4
2026-09-09 01:00:00,A1015,18.0,71,0.0,4.4
2026-09-09 02:00:00,54398,15.8,88,0.0,5.6
2026-09-09 02:00:00,54399,17.3,78,0.0,4.0
2026-09-09 02:00:00,54406,11.6,78,0.0,3.6
2026-09-09 02:00:00,54416,15.9,77,0.0,8.1
2026-09-09 02:00:00,54419,14.2,90,0.0,3.1
2026-09-09 02:00:00,54424,13.3,71,0.0,9.0
2026-09-09 02:00:00,54431,16.3,84,0.0,6.9
2026-09-09 02:00:00,54433,16.9,82,0.0,4.6
2026-09-09 02:00:00,54499,15.1,93,0.0,2.1
2026-09-09 02:00:00,54505,17.4,76,0.0,7.2
2026-09-09 02:00:00,54513,17.3,76,0.0,7.2
2026-09-09 02:00:00,54514,17.3,76,0.0,7.2
2026-09-09 02:00:00,54594,17.2,80,0.0,8.5
2026-09-09 02:00:00,54596,16.2,89,0.0,3.5
2026-09-09 02:00:00,A1014,17.5,77,0.0,5.4
2026-09-09 02:00:00,A1015,18.0,75,0.0,5.8
2026-09-09 03:00:00,54398,16.0,84,0.0,9.0
2026-09-09 03:00:00,54399,16.7,79,0.0,4.3
2026-09-09 03:00:00,54406,10.2,78,0.0,5.2
2026-09-09 03:00:00,54416,15.4,77,0.0,8.8
2026-09-09 03:00:00,54419,13.1,92,0.0,4.8
2026-09-09 03:00:00,54424,14.2,59,0.0,10.1
2026-09-09 03:00:00,54431,15.7,88,0.0,6.5
